foup_id,from,to,requested_at,completed_at,cycle_time_sec,vehicle_id
14,eds,packaging,14194.640654694436,14247.004291058072,52.36363636363603,0
20,metallization,eds,14379.428946384949,14431.792582748585,52.36363636363603,3
24,deposition,metallization,14293.20563049765,14491.023812315832,197.81818181818198,1
16,eds,packaging,14475.241948806466,14527.605585170102,52.36363636363603,2
12,packaging,wafer_fabrication,14481.683366405441,14534.047002769077,52.36363636363603,0
22,metallization,eds,14620.335481127551,14672.699117491187,52.36363636363603,1
18,eds,packaging,14741.649720529836,14794.013356893473,52.36363636363603,1
13,packaging,wafer_fabrication,14770.61888833858,14822.982524702216,52.36363636363603,2
17,eds,packaging,15003.774897085344,15056.13853344898,52.36363636363603,3
15,packaging,wafer_fabrication,15066.042233453223,15118.40586981686,52.36363636363603,1
21,metallization,eds,14891.7460506359,15125.927868817718,234.18181818181802,0
19,eds,packaging,15271.424053738781,15323.787690102417,52.36363636363603,0
23,metallization,eds,15141.429274797592,15375.61109297941,234.18181818181802,1
14,packaging,wafer_fabrication,15367.632614293705,15419.996250657341,52.36363636363603,0
20,eds,packaging,15515.494607177287,15567.858243540923,52.36363636363603,1
24,metallization,eds,15356.56806737651,15590.749885558327,234.18181818181802,2
16,packaging,wafer_fabrication,15622.988906344848,15675.352542708484,52.36363636363603,1
22,eds,packaging,15738.82228478032,15791.185921143957,52.36363636363603,2
18,packaging,wafer_fabrication,15894.423617541745,15946.78725390538,52.36363636363603,2
17,packaging,wafer_fabrication,16173.725936214094,16226.08957257773,52.36363636363603,3
21,eds,packaging,16023.810962774876,16294.35641732033,270.54545454545405,0
19,packaging,wafer_fabrication,16480.51028614831,16532.873922511946,52.36363636363603,0
23,eds,packaging,16297.766764413713,16568.312218959167,270.54545454545405,1
20,packaging,wafer_fabrication,16764.127527453787,16816.491163817424,52.36363636363603,1
24,eds,packaging,16594.320487059067,16864.865941604523,270.54545454545587,0
22,packaging,wafer_fabrication,17076.199245245174,17128.56288160881,52.36363636363603,0
21,packaging,wafer_fabrication,17363.041778413855,17669.950869322947,306.9090909090919,0
23,packaging,wafer_fabrication,17631.293813937307,17938.2029048464,306.9090909090919,1
24,packaging,wafer_fabrication,17904.405806893334,18211.314897802426,306.9090909090919,0
